LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:52:27,1900-01-00 00:00:00,Terry,6C:A4:D1:8B:4B:00,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:27,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-2, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:27,1900-01-00 00:00:00,,86:ED:41:82:78:ED,-68,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-5, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-6, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Jsjsjs,C2:67:73:60:6B:74,-3, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-74,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,fernanda,78:29:ED:15:2F:78,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:28,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:29,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:29,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:29,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:29,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:29,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:29,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:30,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:31,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:31,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:31,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-4, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:31,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:31,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:31,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-4, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:31,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:31,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:31,1900-01-00 00:00:00,Jsjsjs,C2:67:73:60:6B:74,-4, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:32,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-79, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:32,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:32,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:32,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:32,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:32,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:32,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:32,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:32,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:32,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
