LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:55:47,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:47,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:48,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:48,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:48,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:48,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:48,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-9, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:48,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:48,1900-01-00 00:00:00,Otra vez tu,88:DE:7C:71:7A:1F,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:48,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:48,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-9, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:48,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:48,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:48,1900-01-00 00:00:00,Red Comadre Daira,60:E3:27:57:D6:6C,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:48,1900-01-00 00:00:00,Red Comadre Daira,60:E3:27:57:D6:6C,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:48,1900-01-00 00:00:00,Red Comadre Daira,60:E3:27:57:D6:6C,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:48,1900-01-00 00:00:00,Red Comadre Daira,60:E3:27:57:D6:6C,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:48,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:48,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:48,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:48,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:48,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:48,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:48,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:48,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-71,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-68,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:49,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:50,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:50,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:50,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:51,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:51,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:51,1900-01-00 00:00:00,Terry,6C:A4:D1:8B:4B:00,-34, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:51,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-71,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:51,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-71,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:51,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-70,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:51,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-7, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-72,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-73,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-72,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-18, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-7, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,,C8:C2:FA:AA:FA:9D,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,Red Comadre Daira,60:E3:27:57:D6:6C,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-73,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-73,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-73,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-60,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-74,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-74,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:52,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
